"person_id","screening_date","sex","race","p_current_age","p_age_first_offense","p_charge","p_jail30","p_prison","p_probation","p_juv_fel_count","p_felprop_violarrest","p_murder_arrest","p_felassault_arrest","p_misdemassault_arrest","p_famviol_arrest","p_sex_arrest","p_weapons_arrest","fail_appear_two_yr","fail_appear_two_plus","current_violent","current_violent20","pending_charge","prior_conviction_F","prior_conviction_M","violent_conviction","total_convictions","p_arrest","p_property","p_traffic","p_drug","p_dui","p_domestic","p_stalking","p_voyeurism","p_fraud","p_stealing","p_trespass","years_since_last_crime","six_month","one_year","three_year","five_year","recid_two_year","recid_six_month","recid_drug2","recid_property2","recid_M2","recid_F2","recid_violent2","recid_drug6","recid_property6","recid_M6","recid_F6","recid_violent6"
1575,2014-01-13,1,"African-American",26,22,9,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,5,2,5,9,4,0,0,0,0,0,0,0,2,1,0.993326488706366,0,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
4006,2013-02-16,1,"Caucasian",51,50,12,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,11,0,6,11,1,7,0,0,0,0,0,0,0,7,0,0.269164955509925,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6160,2013-04-24,1,"African-American",26,20,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,2,0,3,13,1,0,0,0,0,0,0,0,0,1,0.441307323750856,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
2623,2014-03-21,1,"African-American",35,31,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,17,2,0,0,0,0,0,0,0,1,2,0.34154688569473,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2301,2013-09-26,1,"African-American",20,14,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,6,0,6,15,5,0,0,0,0,0,0,0,4,3,0.124401095140315,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
597,2013-04-16,1,"African-American",24,18,23,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,11,3,6,2,9,47,0,0,9,0,0,0,0,0,0,0,1.3184462696783,0,0,1,1,"1","0","1","0","1","0","0","0","0","0","0","0"
5219,2013-01-31,0,"Caucasian",53,40,32,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,28,8,8,5,16,49,3,0,8,3,0,0,0,0,2,1,0.232375085557837,1,1,1,1,"1","1","1","0","0","1","0","1","0","0","1","0"
2740,2013-04-29,1,"African-American",29,22,16,0,0,2,0,1,0,0,4,0,0,0,0,0,1,0,7,0,9,7,9,19,7,0,1,0,0,0,0,0,6,1,0.188569472963723,1,1,1,1,"1","1","0","1","1","0","1","0","1","1","0","1"
4835,2013-04-02,1,"African-American",34,23,2,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,5,2,0,0,0,0,0,0,0,2,0,11.2664271047228,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
5992,2013-01-22,1,"African-American",21,20,3,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0.785592060232717,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5044,2013-08-30,1,"African-American",31,15,7,0,0,3,0,4,0,0,0,0,0,1,0,0,1,0,5,4,1,4,5,11,5,0,0,0,0,0,0,0,5,0,0.46047227926078,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3720,2013-03-24,1,"Caucasian",52,21,41,1,6,3,0,22,0,0,2,0,0,0,0,0,1,0,19,22,9,29,31,47,34,0,4,0,0,0,0,0,28,6,0.599760438056126,0,1,1,1,"1","0","0","1","0","1","1","0","0","0","0","0"
2169,2013-05-20,1,"Caucasian",25,23,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2.08333333333333,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2917,2013-04-15,1,"Caucasian",23,19,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,5,1,2,2,3,4,3,0,2,0,0,0,0,0,3,0,0.0888090349075975,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3675,2013-09-13,1,"African-American",34,22,21,0,2,3,0,0,0,1,2,0,0,1,0,0,0,0,8,7,7,0,14,34,0,0,11,0,0,0,0,0,0,0,2.62987679671458,0,0,1,1,"1","0","0","0","0","1","1","0","0","0","0","0"
694,2014-02-16,1,"Caucasian",26,18,8,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,6,3,1,3,4,8,6,0,0,0,0,0,0,0,6,3,7.77737850787132,0,0,0,0,"1","1","0","0","1","0","1","0","0","1","0","1"
4776,2013-01-09,1,"African-American",35,20,14,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,4,1,12,4,0,0,0,0,0,0,0,4,0,6.12987679671458,0,0,0,0,"1","1","0","0","1","0","0","0","0","1","0","0"
817,2013-02-21,1,"Other",34,34,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0.382614647501711,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4086,2014-01-24,1,"African-American",24,18,25,0,0,2,0,0,0,1,3,0,0,0,0,0,1,0,19,3,11,3,14,37,0,0,13,0,0,0,0,0,0,0,0.291067761806982,1,1,1,1,"1","1","1","0","1","0","0","1","0","1","0","0"
337,2013-05-07,1,"African-American",51,27,28,1,3,2,0,4,0,0,0,0,0,0,0,0,1,0,16,4,10,4,16,29,8,2,8,0,0,0,0,0,5,3,0.0684462696783025,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5552,2013-12-13,1,"African-American",49,20,46,2,11,2,0,1,0,3,1,0,0,0,0,0,0,0,23,20,12,6,32,71,6,0,26,1,0,0,0,0,6,4,0.833333333333333,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3515,2014-01-07,1,"Caucasian",38,18,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,13,3,0,0,1,0,0,0,0,3,2,0.204996577686516,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5889,2013-11-03,0,"African-American",50,36,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,3,9,1,0,2,0,0,0,0,0,1,0,8.68583162217659,0,0,0,0,"1","1","0","1","1","0","1","0","1","1","0","1"
3344,2013-04-01,1,"African-American",35,29,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,3,0,0,0,0,0,0,0,3,2,3.68856947296372,0,0,0,1,"1","0","0","0","0","1","1","0","0","0","0","0"
6266,2013-05-04,1,"African-American",41,39,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0.618925393566051,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3722,2014-01-11,1,"African-American",21,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2.70773442847365,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
5921,2013-03-24,1,"Caucasian",49,43,7,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,4,1,2,0,3,11,0,0,0,0,0,0,0,0,0,0,0.19678302532512,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
1595,2013-04-27,1,"African-American",52,19,33,0,7,2,0,6,0,0,0,0,0,1,0,0,0,0,10,12,8,6,20,39,9,0,16,0,0,0,0,0,8,3,0.944045174537988,0,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
1681,2013-02-05,1,"African-American",47,31,10,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,5,1,4,1,5,16,0,1,3,0,0,0,0,0,0,0,0.360711841204654,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6060,2013-05-04,1,"African-American",22,16,20,0,0,0,0,3,1,6,0,0,0,1,0,0,1,0,15,9,4,9,13,15,6,0,2,0,0,0,0,0,6,2,0.0082135523613963,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4041,2014-01-11,1,"African-American",26,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,2.03832991101985,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
510,2013-12-27,1,"Hispanic",49,44,4,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,5.61071184120465,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
3242,2013-01-16,1,"African-American",20,17,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,1,0,1,0,0,0,0,0,1,0,0.774640657084189,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6402,2014-02-28,0,"African-American",28,18,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,2.34976043805613,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5617,2014-01-20,1,"Caucasian",56,46,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,9.27464065708419,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
3867,2014-02-06,1,"African-American",66,32,43,1,6,5,0,8,0,4,3,0,0,3,0,0,1,0,20,17,4,15,21,50,13,1,11,6,1,0,0,0,12,4,1.01368925393566,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1781,2013-03-30,1,"Caucasian",30,28,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,2.01095140314853,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1906,2013-03-27,1,"Caucasian",27,22,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,4,0,0,1,0,0,0,0,0,0,0,3.88261464750171,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
279,2013-10-25,1,"Hispanic",55,50,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,5.25273785078713,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
5394,2013-03-10,1,"Caucasian",53,40,8,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,5,2,7,8,2,0,1,0,0,0,0,0,2,1,4.11071184120465,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
416,2014-01-23,1,"African-American",50,46,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,7,1,8,18,2,0,4,0,0,0,0,0,2,0,0.121663244353183,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5439,2013-11-05,1,"Other",33,20,5,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,3,2,6,0,0,0,0,0,0,0,0,0,0,2.41666666666667,0,0,1,1,"1","0","0","0","0","1","1","0","0","0","0","0"
4225,2013-10-17,1,"African-American",31,22,45,0,1,1,0,0,2,4,2,0,0,7,0,0,0,0,33,7,6,9,13,64,0,0,15,1,0,0,0,0,0,0,0.852498288843258,0,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
2511,2014-02-11,1,"Hispanic",34,18,6,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,3,1,1,1,2,8,2,0,1,0,0,0,0,0,2,1,11.5833333333333,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
3662,2013-03-25,1,"African-American",25,18,10,1,1,0,0,4,0,1,0,0,0,0,0,0,1,0,6,3,1,4,4,14,7,0,1,0,0,0,0,0,7,3,0.0970225872689938,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3415,2013-04-12,1,"African-American",28,18,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9.9960643394935,0,0,0,0,"1","0","0","0","1","0","0","0","0","0","0","0"
435,2013-12-04,1,"African-American",31,26,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,3,10,0,0,0,4,0,0,0,0,0,0,1.19952087611225,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6271,2014-01-01,1,"Caucasian",24,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0.110711841204654,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1419,2014-01-24,0,"Caucasian",31,30,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0.508213552361396,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
138,2013-01-12,1,"Caucasian",23,20,16,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,8,0,6,1,6,14,4,0,2,0,0,0,0,0,3,2,0.4072553045859,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
1642,2014-03-18,1,"Caucasian",27,26,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,1,0,1.26916495550992,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1015,2014-01-22,1,"African-American",35,19,47,0,1,3,0,3,0,2,1,0,0,1,0,0,1,0,44,5,5,8,10,51,6,0,2,0,0,0,0,0,6,0,7.4154688569473,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
6367,2013-05-08,1,"African-American",27,22,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,9,2,0,2,0,0,0,0,0,2,0,0.174880219028063,1,1,1,1,"1","0","1","0","1","0","0","0","0","0","0","0"
3138,2013-08-14,1,"African-American",30,19,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,0,15,17,0,0,9,0,0,0,0,0,0,0,0.84154688569473,0,1,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
5618,2013-09-14,1,"Caucasian",49,42,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6.34428473648186,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
381,2013-04-24,1,"Hispanic",20,20,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,3,3,0,0,0,0,0,0,0,3,1,0.280116358658453,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6162,2013-11-13,0,"Caucasian",33,23,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,2,0,2,5,0,0,1,0,0,0,0,0,0,0,5.52737850787132,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
6146,2013-02-19,1,"African-American",30,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.823921971252567,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1910,2013-04-09,1,"Caucasian",48,23,7,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,1,0,1,2,6,1,1,1,0,0,0,0,0,1,0,4.57939767282683,0,0,0,1,"1","0","1","0","1","0","0","0","0","0","0","0"
770,2013-04-22,1,"Caucasian",48,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0.0054757015742642,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1730,2014-03-04,1,"African-American",45,22,18,0,2,1,0,0,0,0,0,0,0,9,0,0,0,0,16,5,3,0,8,22,0,0,4,0,0,0,0,0,0,0,8.25273785078713,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
366,2013-01-31,1,"Caucasian",18,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,1,1,0.476899383983573,1,1,1,1,"1","0","0","1","1","0","1","0","0","0","0","0"
467,2013-03-16,1,"Other",21,17,15,0,0,1,0,1,0,0,0,0,0,0,4,0,1,0,11,1,8,0,9,20,2,0,1,0,0,0,0,0,1,1,0.941307323750856,0,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","1"
87,2013-02-11,1,"African-American",32,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,11,0,0,0,0,0,0,0,0,0,0,0.796543463381246,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2571,2013-08-29,1,"African-American",21,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,7,1,0,3,0,0,0,0,0,0,1,0.14356605065024,1,1,1,1,"1","1","1","0","0","1","0","1","0","0","1","0"
4362,2013-02-26,1,"Other",37,33,6,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,0,2,1,2,5,0,0,4,0,0,0,0,0,0,0,3.93309377138946,0,0,0,1,"1","0","0","1","0","1","0","0","0","0","0","0"
9,2013-08-30,1,"Other",40,29,7,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,2,3,4,4,2,0,0,0,0,0,0,0,2,0,1.68856947296372,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
277,2013-02-03,1,"African-American",44,23,42,0,6,2,0,11,0,1,2,0,0,1,0,0,0,0,33,13,8,14,23,50,20,2,6,0,0,0,0,0,15,9,4.1694045174538,0,0,0,1,"1","1","0","1","0","1","1","0","1","0","1","1"
2066,2013-04-19,1,"Caucasian",33,21,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,5,15,1,0,4,0,0,0,0,0,0,1,0.299281314168378,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4739,2013-03-13,1,"African-American",22,15,31,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,23,1,22,2,23,42,1,0,6,0,0,0,0,0,1,0,0.777378507871321,0,1,1,1,"1","0","1","0","0","1","1","0","0","0","0","0"
3951,2014-01-24,1,"Caucasian",28,19,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,12,0,0,7,0,0,0,0,0,0,0,1.2296372347707,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1668,2013-03-26,1,"African-American",33,16,24,0,3,6,2,0,0,0,1,0,0,0,0,0,1,0,12,4,15,0,19,39,1,0,8,0,0,0,0,0,0,1,1.57118412046543,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
295,2014-01-12,1,"African-American",35,18,29,1,6,4,0,3,0,0,0,0,0,0,0,0,0,0,12,8,15,9,23,43,17,0,4,0,0,0,0,0,15,8,0.941307323750856,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4327,2014-01-15,1,"Caucasian",19,18,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,2,1,0.0888090349075975,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2603,2013-08-20,1,"African-American",50,30,53,2,3,1,0,3,0,1,2,0,0,0,0,0,1,0,28,9,31,8,40,52,13,0,13,0,0,0,0,0,10,7,0.0054757015742642,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
