"person_id","screening_date","sex","race","p_current_age","p_age_first_offense","p_charge","p_jail30","p_prison","p_probation","p_juv_fel_count","p_felprop_violarrest","p_murder_arrest","p_felassault_arrest","p_misdemassault_arrest","p_famviol_arrest","p_sex_arrest","p_weapons_arrest","fail_appear_two_yr","fail_appear_two_plus","current_violent","current_violent20","pending_charge","prior_conviction_F","prior_conviction_M","violent_conviction","total_convictions","p_arrest","p_property","p_traffic","p_drug","p_dui","p_domestic","p_stalking","p_voyeurism","p_fraud","p_stealing","p_trespass","years_since_last_crime","six_month","one_year","three_year","five_year","recid_two_year","recid_six_month","recid_drug2","recid_property2","recid_M2","recid_F2","recid_violent2","recid_drug6","recid_property6","recid_M6","recid_F6","recid_violent6"
5851,2014-01-12,1,"Caucasian",32,21,22,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,11,0,9,3,9,24,0,0,5,0,0,0,0,0,0,0,0.944045174537988,0,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
5863,2013-02-09,1,"African-American",47,45,25,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,20,7,8,15,15,21,19,0,0,0,0,0,0,0,17,2,0.0054757015742642,1,1,1,1,"1","1","0","0","0","1","1","0","0","0","1","1"
5869,2013-01-30,1,"Caucasian",23,16,9,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,3,14,0,0,7,0,0,0,0,0,0,0,3.73237508555784,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5887,2014-03-15,1,"African-American",22,22,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,7,0,0,2,0,0,0,0,0,0,0,0.629876796714579,0,1,1,1,"1","0","0","1","1","0","1","0","0","0","0","0"
5921,2013-03-24,1,"Caucasian",49,43,7,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,4,1,2,0,3,11,0,0,0,0,0,0,0,0,0,0,0.19678302532512,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
598,2013-02-13,1,"African-American",25,18,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,7,19,0,0,9,0,0,0,0,0,0,0,0.760951403148528,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
603,2013-04-05,1,"African-American",25,17,4,0,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,2,0,2,2,4,1,0,0,0,0,0,0,0,1,0,0.199520876112252,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6042,2013-02-08,1,"Caucasian",34,20,5,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,2,2,6,0,0,1,0,0,0,0,0,0,0,3.61344969199179,0,0,0,1,"1","1","0","0","1","0","0","0","0","1","0","0"
6042,2013-09-10,1,"Caucasian",34,20,7,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,3,3,4,8,0,0,2,0,0,0,0,0,0,0,0.274640657084189,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6046,2013-02-01,1,"African-American",46,17,27,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,17,3,12,3,15,33,2,4,1,0,0,0,0,0,2,1,3.40999315537303,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6048,2013-10-11,1,"African-American",29,18,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,4,1,4,13,2,0,2,0,0,0,0,0,2,1,0.849760438056126,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6062,2013-09-25,1,"Caucasian",55,45,8,0,0,3,0,1,0,0,2,0,0,0,0,0,1,0,3,1,4,3,5,15,3,0,1,0,1,0,0,0,1,2,3.30475701574264,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6082,2013-06-17,1,"African-American",50,43,81,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,70,3,57,1,60,82,7,0,7,0,0,0,0,0,1,6,0.438569472963723,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
6106,2013-08-24,1,"African-American",25,18,10,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,4,1,4,12,0,0,0,0,0,0,0,0,0,0,1.96047227926078,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6125,2014-03-24,1,"African-American",30,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,0,10,15,0,0,0,0,0,0,0,0,0,0,4.68035592060233,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6154,2013-02-25,1,"African-American",29,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6.43309377138946,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
6179,2013-05-19,1,"Caucasian",41,26,15,1,1,2,0,2,0,1,0,0,0,0,0,0,1,0,9,8,3,2,11,26,2,0,9,0,0,0,0,0,2,0,1.12166324435318,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6183,2013-03-07,0,"Caucasian",20,19,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1.12440109514031,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6189,2013-01-14,0,"Caucasian",43,41,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,5,1,0,0,0,0,0,0,0,1,0,1.31023271731691,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6203,2013-03-18,1,"African-American",22,18,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.72963723477071,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6223,2013-10-22,1,"Other",52,45,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0.368925393566051,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6239,2013-09-10,1,"African-American",48,35,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,1,0,0,3,0,0,0,0,1,0,2.34428473648186,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6251,2013-10-05,1,"African-American",30,18,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,3,13,0,0,1,0,0,0,0,0,0,0,1.19130732375086,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6297,2013-05-21,0,"Caucasian",22,20,7,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,5,1,4,1,5,8,1,0,1,0,0,0,0,0,1,0,0.0997604380561259,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6313,2013-01-26,1,"Hispanic",26,21,17,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,14,5,3,5,9,26,7,0,0,0,0,0,0,0,6,5,1.63535249828884,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
633,2013-04-29,0,"Caucasian",55,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,4,0,0,0,0,0,0,7.69404517453799,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
6337,2014-02-04,1,"African-American",49,21,27,0,4,3,0,1,1,0,0,0,0,5,0,0,0,0,16,12,2,3,17,37,2,5,10,0,0,0,0,0,2,0,1.4194045174538,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6338,2013-01-04,1,"African-American",24,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2,0.0355920602327173,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
6365,2013-04-07,1,"African-American",45,16,19,0,5,0,0,0,0,1,0,0,0,2,0,0,0,0,6,4,2,1,6,24,1,1,6,0,0,0,0,0,1,1,1.12440109514031,0,0,1,1,"1","1","0","0","0","1","0","0","0","0","1","0"
6367,2013-05-08,1,"African-American",27,22,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,9,2,0,2,0,0,0,0,0,2,0,0.174880219028063,1,1,1,1,"1","0","1","0","1","0","0","0","0","0","0","0"
637,2013-06-26,1,"Caucasian",19,18,7,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,2,0,3,0,0,0,0,0,2,0,0.838809034907598,0,1,1,1,"1","1","1","0","0","1","0","1","0","0","1","0"
6371,2013-01-11,1,"African-American",33,18,31,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,15,8,7,2,15,66,4,1,9,1,0,0,0,0,3,2,4,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6375,2013-03-04,1,"African-American",23,23,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0.237850787132101,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
6381,2013-02-22,1,"African-American",30,18,30,0,2,1,0,4,0,2,0,0,0,2,0,0,0,0,22,8,12,8,20,37,7,0,3,1,0,0,0,0,4,2,1.21321013004791,0,0,1,1,"1","0","0","1","0","1","1","0","0","0","0","0"
6384,2013-11-09,1,"African-American",19,17,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,2,1,5,6,6,0,1,0,0,0,0,0,6,5,0.0520191649555099,1,1,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
640,2014-01-25,1,"African-American",18,18,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,1,1,1,2,6,3,0,1,1,0,0,0,0,3,2,0.304757015742642,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6401,2013-02-13,1,"Caucasian",50,49,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1.48237508555784,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6412,2013-08-15,1,"Other",20,18,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,1,0,1,8,4,0,0,0,0,0,0,0,2,2,2.04380561259411,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6422,2013-10-15,0,"African-American",19,16,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,0.0860711841204654,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6432,2013-02-11,0,"Caucasian",39,33,10,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,6,2,0,2,2,19,4,0,4,0,0,0,0,0,4,0,3.09702258726899,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6442,2013-05-03,1,"African-American",21,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,2.48511293634497,0,0,1,1,"1","0","1","0","1","0","0","0","0","0","0","0"
6462,2013-12-12,1,"African-American",21,18,7,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,2,2,3,7,2,0,3,0,0,0,0,0,2,0,2.03285420944559,0,0,1,1,"1","1","0","0","1","0","1","0","0","1","0","0"
653,2013-11-13,1,"Caucasian",22,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,2,0,0,0,0,0,0,0,0.688569472963724,0,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
660,2013-10-15,1,"Caucasian",33,22,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,2.47142368240931,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
674,2013-09-24,1,"African-American",22,19,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2.76368925393566,0,0,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
688,2013-04-17,1,"African-American",24,18,19,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,14,2,6,0,8,39,3,0,8,0,0,0,0,0,3,3,0.616187542778919,0,1,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
691,2013-10-16,1,"African-American",24,23,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0.027378507871321,1,1,1,1,"1","1","0","0","0","1","0","0","0","0","1","0"
716,2014-03-10,1,"African-American",33,19,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,1,13.5465434633812,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
744,2013-05-22,1,"African-American",46,16,36,1,3,2,2,8,0,1,2,0,0,1,0,0,0,0,20,10,6,11,16,43,8,1,15,1,0,0,0,0,8,0,1.92214236824093,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
789,2013-10-08,1,"African-American",30,29,3,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,1,1,3,1,0,0,0,0,0,0,0,1,1,1.14082819986311,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
79,2013-03-18,1,"African-American",28,18,22,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,5,14,0,19,39,1,0,8,0,0,0,0,0,1,1,1.47689938398357,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
84,2013-08-27,1,"African-American",46,35,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,3.87440109514031,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
853,2013-02-03,1,"African-American",47,23,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,5,0,2,1,0,0,0,0,0,0,0,20.8211841204654,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
87,2013-02-11,1,"African-American",32,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,11,0,0,0,0,0,0,0,0,0,0,0.796543463381246,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
934,2013-04-09,1,"African-American",22,18,5,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,1,3,1,4,6,1,0,1,0,0,0,0,0,1,0,1.22142368240931,0,0,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
944,2014-01-03,1,"African-American",26,18,14,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,8,0,5,1,5,10,0,0,1,0,0,0,0,0,0,0,0.0246406570841889,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
960,2013-03-22,1,"Caucasian",23,20,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,2,6,1,0,0,3,0,0,0,0,1,1,0.677618069815195,0,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
